"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"9855",15940,1,"BISOPROLOL FUMARATE; HYDROCHLOROTHIAZIDE","07900",1,365,"0506","0507","","","","",6,"d03744","RXQ_RX_B","2001-2002",2001,2002
"9856",15940,1,"CETIRIZINE HYDROCHLORIDE","11800",1,730,"1944","","","","","",6,"d03827","RXQ_RX_B","2001-2002",2001,2002
"9857",15940,1,"DICYCLOMINE HYDROCHLORIDE","19100",1,182,"0877","0878","","","","",6,"d00999","RXQ_RX_B","2001-2002",2001,2002
"9858",15940,1,"OMEPRAZOLE","44400",1,1095,"0874","0877","","","","",6,"d00325","RXQ_RX_B","2001-2002",2001,2002
"9859",15940,1,"SERTRALINE HYDROCHLORIDE","52700",1,274,"0630","","","","","",6,"d00880","RXQ_RX_B","2001-2002",2001,2002
"9860",15941,1,"DESONIDE","17300",1,21,"1032","1265","1268","","","",4,"d01290","RXQ_RX_B","2001-2002",2001,2002
"9861",15941,1,"GEMFIBROZIL","27000",1,1095,"0504","0912","","","","",4,"d00245","RXQ_RX_B","2001-2002",2001,2002
"9862",15941,1,"ISOTRETINOIN","33700",1,182,"1265","","","","","",4,"d01245","RXQ_RX_B","2001-2002",2001,2002
"9863",15941,1,"METFORMIN HYDROCHLORIDE","38500",1,1460,"1036","","","","","",4,"d03807","RXQ_RX_B","2001-2002",2001,2002
"9864",15942,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9865",15943,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9866",15944,1,"ETHINYL ESTRADIOL; LEVONORGESTREL","23400",1,365,"1034","1040","1479","2095","","",1,"d03242","RXQ_RX_B","2001-2002",2001,2002
"9867",15945,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9868",15946,1,"ACETAMINOPHEN; DICHLORALANTIPYRINE; ISOMETHEPTENE MUCATE (1:1)","00900",1,730,"0877","1720","1723","1724","1945","",1,"d03459","RXQ_RX_B","2001-2002",2001,2002
"9869",15947,1,"TRAZODONE HYDROCHLORIDE","57900",1,91,"0627","0630","1720","1724","","",1,"d00395","RXQ_RX_B","2001-2002",2001,2002
"9870",15948,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9871",15949,1,"ALBUTEROL","01600",1,2555,"1940","","","","","",5,"d00749","RXQ_RX_B","2001-2002",2001,2002
"9872",15949,1,"MONTELUKAST SODIUM","41300",1,152,"1940","","","","","",5,"d04289","RXQ_RX_B","2001-2002",2001,2002
"9873",15949,1,"PREDNISONE","49000",1,2555,"1032","1479","1568","1724","","",5,"d00350","RXQ_RX_B","2001-2002",2001,2002
"9874",15949,1,"SALMETEROL XINAFOATE","52300",1,30,"1940","","","","","",5,"d03759","RXQ_RX_B","2001-2002",2001,2002
"9875",15949,1,"VERAPAMIL HYDROCHLORIDE","59500",1,2555,"0502","0503","0506","0510","1724","2087",5,"d00048","RXQ_RX_B","2001-2002",2001,2002
"9876",15950,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9877",15951,1,"LEVOTHYROXINE SODIUM","36100",1,2920,"1037","","","","","",1,"d00278","RXQ_RX_B","2001-2002",2001,2002
"9878",15952,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9879",15953,1,"AMITRIPTYLINE HYDROCHLORIDE","03000",1,1095,"0630","0631","","","","",4,"d00146","RXQ_RX_B","2001-2002",2001,2002
"9880",15953,1,"CELECOXIB","11500",1,21,"1724","1727","","","","",4,"d04380","RXQ_RX_B","2001-2002",2001,2002
"9881",15953,1,"FOSINOPRIL SODIUM","26700",1,1825,"0506","0514","","","","",4,"d00242","RXQ_RX_B","2001-2002",2001,2002
"9882",15953,1,"GLYBURIDE","27600",1,1095,"1036","","","","","",4,"d00248","RXQ_RX_B","2001-2002",2001,2002
"9883",15954,1,"ATORVASTATIN CALCIUM","05100",1,365,"0912","","","","","",4,"d04105","RXQ_RX_B","2001-2002",2001,2002
"9884",15954,1,"HYDROCHLOROTHIAZIDE; VALSARTAN","30400",1,730,"0506","0507","0514","","","",4,"d04293","RXQ_RX_B","2001-2002",2001,2002
"9885",15954,1,"LEVOTHYROXINE SODIUM","36100",1,3650,"1037","","","","","",4,"d00278","RXQ_RX_B","2001-2002",2001,2002
"9886",15954,1,"TETRACYCLINE HYDROCHLORIDE","55900",1,152,"0119","0350","1568","2097","","",4,"d00041","RXQ_RX_B","2001-2002",2001,2002
"9887",15955,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9888",15956,1,"PHENYTOIN SODIUM","47300",1,9125,"1374","1726","","","","",1,"d00143","RXQ_RX_B","2001-2002",2001,2002
"9889",15957,1,"BUDESONIDE","08800",1,30,"1032","1947","2000","","","",7,"d04276","RXQ_RX_B","2001-2002",2001,2002
"9890",15957,1,"FLUTICASONE PROPIONATE","26400",1,730,"1265","1268","1940","1947","","",7,"d01296","RXQ_RX_B","2001-2002",2001,2002
"9891",15957,1,"GUAIFENESIN; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE","90400",1,730,"0912","1941","1943","1944","1945","",7,"d03404","RXQ_RX_B","2001-2002",2001,2002
"9892",15957,1,"GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE","28300",1,730,"1940","1941","1943","1945","","",7,"d03379","RXQ_RX_B","2001-2002",2001,2002
"9893",15957,1,"MONTELUKAST SODIUM","41300",1,730,"1940","","","","","",7,"d04289","RXQ_RX_B","2001-2002",2001,2002
"9894",15957,1,"TRIAMCINOLONE","58100",1,730,"1032","1724","","","","",7,"d00620","RXQ_RX_B","2001-2002",2001,2002
"9895",15957,1,"TRIMETHOPRIM","58800",1,730,"0353","0355","","","","",7,"d00123","RXQ_RX_B","2001-2002",2001,2002
"9896",15958,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9897",15959,1,"MUPIROCIN CALCIUM","41600",2,7,"1271","","","","","",1,"d01267","RXQ_RX_B","2001-2002",2001,2002
"9898",15960,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9899",15961,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9900",15962,1,"AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE","03400",1,1825,"0510","0514","","","","",5,"d03829","RXQ_RX_B","2001-2002",2001,2002
"9901",15962,1,"ATORVASTATIN CALCIUM","05100",1,1825,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"9902",15962,1,"FLUOXETINE HYDROCHLORIDE","25900",1,517,"0630","","","","","",5,"d00236","RXQ_RX_B","2001-2002",2001,2002
"9903",15962,1,"INSULIN","32800",1,730,"1036","","","","","",5,"d00262","RXQ_RX_B","2001-2002",2001,2002
"9904",15962,1,"INSULIN","32800",1,730,"1036","","","","","",5,"d00262","RXQ_RX_B","2001-2002",2001,2002
"9905",15963,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9906",15964,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9907",15965,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9908",15966,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9909",15967,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9910",15968,1,"AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","03700",1,1460,"0631","0632","","","","",1,"d04035","RXQ_RX_B","2001-2002",2001,2002
"9911",15969,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9912",15970,1,"ESTROGENS, CONJUGATED","22700",1,730,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"9913",15970,1,"HYDROCHLOROTHIAZIDE","29600",1,2190,"0506","0507","","","","",2,"d00253","RXQ_RX_B","2001-2002",2001,2002
"9914",15971,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9915",15972,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9916",15973,1,"ATENOLOL","04900",1,365,"0503","0506","0512","","","",1,"d00004","RXQ_RX_B","2001-2002",2001,2002
"9917",15974,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9918",15975,1,"BENZOYL PEROXIDE","06700",1,730,"1265","1270","2087","","","",2,"d01246","RXQ_RX_B","2001-2002",2001,2002
"9919",15975,1,"LORATADINE","36700",1,730,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"9920",15976,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9921",15977,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9922",15978,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9923",15979,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9924",15980,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9925",15981,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9926",15982,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,1095,"1944","1945","","","","",1,"d04040","RXQ_RX_B","2001-2002",2001,2002
"9927",15983,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9928",15984,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9929",15985,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9930",15986,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9931",15987,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9932",15988,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9933",15989,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9934",15990,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9935",15991,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9936",15992,1,"ENALAPRIL MALEATE; HYDROCHLOROTHIAZIDE","21700",1,5110,"0506","","","","","",2,"d03740","RXQ_RX_B","2001-2002",2001,2002
"9937",15992,1,"PRAVASTATIN SODIUM","48400",1,152,"0912","","","","","",2,"d00348","RXQ_RX_B","2001-2002",2001,2002
"9938",15993,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9939",15994,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9940",15995,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9941",15996,1,"HYDROCHLOROTHIAZIDE","29600",1,1460,"0506","0507","","","","",5,"d00253","RXQ_RX_B","2001-2002",2001,2002
"9942",15996,1,"METHADONE HYDROCHLORIDE","38600",1,547,"0632","1720","1721","2087","","",5,"d00050","RXQ_RX_B","2001-2002",2001,2002
"9943",15996,1,"OXAZEPAM","45100",1,1460,"0627","","","","","",5,"d00040","RXQ_RX_B","2001-2002",2001,2002
"9944",15996,1,"TRAZODONE HYDROCHLORIDE","57900",1,1460,"0627","0630","1720","1724","","",5,"d00395","RXQ_RX_B","2001-2002",2001,2002
"9945",15996,1,"VENLAFAXINE HYDROCHLORIDE","59400",1,547,"0630","","","","","",5,"d03181","RXQ_RX_B","2001-2002",2001,2002
"9946",15997,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9947",15998,1,"CANDESARTAN CILEXETIL","09700",1,1095,"0506","","","","","",1,"d04322","RXQ_RX_B","2001-2002",2001,2002
"9948",15999,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9949",16000,1,"RABEPRAZOLE SODIUM","50800",1,1825,"0874","","","","","",1,"d04448","RXQ_RX_B","2001-2002",2001,2002
"9950",16001,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9951",16002,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9952",16003,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9953",16004,1,"MEDROXYPROGESTERONE ACETATE","37600",2,547,"1034","1040","1479","","","",1,"d00284","RXQ_RX_B","2001-2002",2001,2002
"9954",16005,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9955",16006,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9956",16007,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9957",16008,1,"BUSPIRONE HYDROCHLORIDE","83100",2,365,"0630","","","","","",3,"d00182","RXQ_RX_B","2001-2002",2001,2002
"9958",16008,1,"CITALOPRAM HYDROBROMIDE","14600",2,365,"0630","","","","","",3,"d04332","RXQ_RX_B","2001-2002",2001,2002
"9959",16008,1,"ESTRADIOL","22400",2,365,"1034","","","","","",3,"d00537","RXQ_RX_B","2001-2002",2001,2002
"9960",16009,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9961",16010,1,"ETHINYL ESTRADIOL; NORGESTREL","23800",2,3650,"1034","1040","","","","",3,"d03241","RXQ_RX_B","2001-2002",2001,2002
"9962",16010,1,"IBUPROFEN","32300",1,365,"1720","1722","1724","1725","1727","1728",3,"d00015","RXQ_RX_B","2001-2002",2001,2002
"9963",16010,1,"NAPROXEN","42200",1,7,"1720","1722","1724","1725","1727","",3,"d00019","RXQ_RX_B","2001-2002",2001,2002
"9964",16011,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9965",16012,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9966",16013,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9967",16014,1,"ALBUTEROL","01600",2,3285,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"9968",16014,1,"CROMOLYN SODIUM","16500",2,182,"1569","1570","1940","1941","","",2,"d00200","RXQ_RX_B","2001-2002",2001,2002
"9969",16015,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9970",16016,1,"ACYCLOVIR","01400",1,5475,"0358","0388","1265","","","",1,"d00001","RXQ_RX_B","2001-2002",2001,2002
"9971",16017,1,"LEVOTHYROXINE SODIUM","36100",1,2555,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"9972",16017,1,"METOPROLOL TARTRATE","40200",1,2190,"0503","0506","0512","","","",2,"d00134","RXQ_RX_B","2001-2002",2001,2002
"9973",16018,1,"BECLOMETHASONE DIPROPIONATE MONOHYDRATE","82200",2,9125,"1032","1265","1940","1941","","",1,"d04275","RXQ_RX_B","2001-2002",2001,2002
"9974",16019,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9975",16020,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9976",16021,1,"ASPIRIN","04400",2,365,"1720","1722","1724","1727","","",8,"d00170","RXQ_RX_B","2001-2002",2001,2002
"9977",16021,1,"CELECOXIB","11500",2,1825,"1724","1727","","","","",8,"d04380","RXQ_RX_B","2001-2002",2001,2002
"9978",16021,1,"INSULIN","32800",2,1460,"1036","","","","","",8,"d00262","RXQ_RX_B","2001-2002",2001,2002
"9979",16021,1,"LACTULOSE","34700",2,1460,"0876","0915","","","","",8,"d01024","RXQ_RX_B","2001-2002",2001,2002
"9980",16021,1,"METFORMIN HYDROCHLORIDE","38500",2,1825,"1036","","","","","",8,"d03807","RXQ_RX_B","2001-2002",2001,2002
"9981",16021,1,"OMEPRAZOLE","44400",2,1460,"0874","0877","","","","",8,"d00325","RXQ_RX_B","2001-2002",2001,2002
"9982",16021,1,"PYRIDOXINE HYDROCHLORIDE","97000",2,1460,"0913","","","","","",8,"d00412","RXQ_RX_B","2001-2002",2001,2002
"9983",16021,1,"TRIAMTERENE","58400",2,1460,"0507","","","","","",8,"d00396","RXQ_RX_B","2001-2002",2001,2002
"9984",16022,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9985",16023,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9986",16024,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9987",16025,1,"HYDROCHLOROTHIAZIDE","29600",1,730,"0506","0507","","","","",5,"d00253","RXQ_RX_B","2001-2002",2001,2002
"9988",16025,1,"ISOSORBIDE DINITRATE","33500",1,7300,"0503","","","","","",5,"d00268","RXQ_RX_B","2001-2002",2001,2002
"9989",16025,1,"LOSARTAN POTASSIUM","37000",1,730,"0506","0514","","","","",5,"d03821","RXQ_RX_B","2001-2002",2001,2002
"9990",16025,1,"POTASSIUM CHLORIDE","48200",1,730,"0913","0915","","","","",5,"d00345","RXQ_RX_B","2001-2002",2001,2002
"9991",16025,1,"PROPRANOLOL HYDROCHLORIDE","50000",1,7300,"0502","0503","0506","0512","1371","1723",5,"d00032","RXQ_RX_B","2001-2002",2001,2002
"9992",16026,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9993",16027,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9994",16028,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9995",16029,1,"ACETAMINOPHEN; BUTALBITAL; CAFFEINE","00600",1,1095,"0626","0627","1720","1721","1722","1723",5,"d03455","RXQ_RX_B","2001-2002",2001,2002
"9996",16029,1,"FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","24900",1,730,"1945","","","","","",5,"d04270","RXQ_RX_B","2001-2002",2001,2002
"9997",16029,1,"GUAIFENESIN","27900",1,61,"1940","1941","1943","1945","","",5,"d00797","RXQ_RX_B","2001-2002",2001,2002
"9998",16029,1,"NAPROXEN","42200",1,14,"1720","1722","1724","1725","1727","",5,"d00019","RXQ_RX_B","2001-2002",2001,2002
"9999",16029,1,"RANITIDINE HYDROCHLORIDE","51100",1,730,"0874","0877","1944","","","",5,"d00021","RXQ_RX_B","2001-2002",2001,2002
"10000",16030,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10001",16031,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10002",16032,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10003",16033,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10004",16034,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10005",16035,1,"AMOXICILLIN","03500",1,4,"0346","","","","","",2,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10006",16035,1,"PROGESTERONE","49500",1,63,"1034","1041","","","","",2,"d00550","RXQ_RX_B","2001-2002",2001,2002
"10007",16036,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10008",16037,1,"CARVEDILOL","10600",1,1095,"0506","0512","","","","",11,"d03847","RXQ_RX_B","2001-2002",2001,2002
"10009",16037,1,"DIGOXIN","19400",1,243,"0501","0502","","","","",11,"d00210","RXQ_RX_B","2001-2002",2001,2002
"10010",16037,1,"FUROSEMIDE","26800",1,1460,"0506","0507","","","","",11,"d00070","RXQ_RX_B","2001-2002",2001,2002
"10011",16037,1,"INDOMETHACIN","32700",1,21,"1724","1725","1727","","","",11,"d00039","RXQ_RX_B","2001-2002",2001,2002
"10012",16037,1,"LISINOPRIL","36300",1,243,"0506","0514","","","","",11,"d00732","RXQ_RX_B","2001-2002",2001,2002
"10013",16037,1,"METOLAZONE","40000",1,122,"0506","0507","","","","",11,"d00299","RXQ_RX_B","2001-2002",2001,2002
"10014",16037,1,"NAPROXEN","42200",1,61,"1720","1722","1724","1725","1727","",11,"d00019","RXQ_RX_B","2001-2002",2001,2002
"10015",16037,1,"POTASSIUM CHLORIDE","48200",1,91,"0913","0915","","","","",11,"d00345","RXQ_RX_B","2001-2002",2001,2002
"10016",16037,1,"SIMVASTATIN","53200",1,1460,"0912","","","","","",11,"d00746","RXQ_RX_B","2001-2002",2001,2002
"10017",16037,1,"TERAZOSIN HYDROCHLORIDE","55500",1,304,"0506","0507","0513","","","",11,"d00386","RXQ_RX_B","2001-2002",2001,2002
"10018",16037,1,"WARFARIN SODIUM","59600",1,730,"0409","","","","","",11,"d00022","RXQ_RX_B","2001-2002",2001,2002
"10019",16038,1,"FELODIPINE","24200",1,730,"0506","0510","","","","",3,"d00231","RXQ_RX_B","2001-2002",2001,2002
"10020",16038,1,"LISINOPRIL","36300",1,45,"0506","0514","","","","",3,"d00732","RXQ_RX_B","2001-2002",2001,2002
"10021",16038,1,"SIMVASTATIN","53200",1,2190,"0912","","","","","",3,"d00746","RXQ_RX_B","2001-2002",2001,2002
"10022",16039,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10023",16040,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10024",16041,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10025",16042,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10026",16043,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10027",16044,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10028",16045,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,5,"1720","1721","1722","1943","1944","2087",2,"d03428","RXQ_RX_B","2001-2002",2001,2002
"10029",16045,1,"AMPICILLIN","03800",1,20,"0346","","","","","",2,"d00003","RXQ_RX_B","2001-2002",2001,2002
"10030",16046,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10031",16047,1,"ETHINYL ESTRADIOL; LEVONORGESTREL","23400",1,547,"1034","1040","1479","2095","","",1,"d03242","RXQ_RX_B","2001-2002",2001,2002
"10032",16048,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10033",16049,1,"BUPROPION HYDROCHLORIDE","09000",1,365,"0630","0632","2087","","","",3,"d00181","RXQ_RX_B","2001-2002",2001,2002
"10034",16049,1,"ETHINYL ESTRADIOL; ETHYNODIOL DIACETATE","23300",1,7300,"1034","1040","1479","","","",3,"d03388","RXQ_RX_B","2001-2002",2001,2002
"10035",16049,1,"LORATADINE","36700",1,7300,"1940","1944","","","","",3,"d03050","RXQ_RX_B","2001-2002",2001,2002
"10036",16050,1,"99999","",NA,NA,"","","","","","",1,"","RXQ_RX_B","2001-2002",2001,2002
"10037",16051,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10038",16052,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10039",16053,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10040",16054,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10041",16055,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10042",16056,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10043",16057,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10044",16058,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10045",16059,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10046",16060,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10047",16061,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10048",16062,1,"CHOLESTEROL LOWERING DRUG-UNSPECIFIED","70600",2,99999,"0912","","","","","",3,"c00019","RXQ_RX_B","2001-2002",2001,2002
"10049",16062,1,"DIURETIC-UNSPECIFIED","87300",2,99999,"0507","","","","","",3,"c00049","RXQ_RX_B","2001-2002",2001,2002
"10050",16062,1,"SLEEPING PILLS-UNSPECIFIED","72400",2,99999,"99999","","","","","",3,"c00067","RXQ_RX_B","2001-2002",2001,2002
"10051",16063,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10052",16064,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10053",16065,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10054",16066,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10055",16067,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10056",16068,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10057",16069,1,"CEPHALEXIN","11600",1,1,"0347","","","","","",5,"d00096","RXQ_RX_B","2001-2002",2001,2002
"10058",16069,1,"HYDROCHLOROTHIAZIDE","29600",1,1825,"0506","0507","","","","",5,"d00253","RXQ_RX_B","2001-2002",2001,2002
"10059",16069,1,"PRAMIPEXOLE DIHYDROCHLORIDE","48300",1,1825,"0632","1371","","","","",5,"d04145","RXQ_RX_B","2001-2002",2001,2002
"10060",16069,1,"TELMISARTAN","98100",1,365,"0506","","","","","",5,"d04364","RXQ_RX_B","2001-2002",2001,2002
"10061",16069,1,"TERAZOSIN HYDROCHLORIDE","55500",1,3650,"0506","0507","0513","","","",5,"d00386","RXQ_RX_B","2001-2002",2001,2002
"10062",16070,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10063",16071,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10064",16072,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10065",16073,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10066",16074,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10067",16075,1,"AMLODIPINE BESYLATE","03300",1,730,"0510","","","","","",2,"d00689","RXQ_RX_B","2001-2002",2001,2002
"10068",16075,1,"METOPROLOL-UNSPECIFIED","93600",1,365,"0503","0506","0512","","","",2,"d00134","RXQ_RX_B","2001-2002",2001,2002
